date,case_type,case_num
Oct 29 2020,confirmed,44772217
Oct 29 2020,deaths,1170536
Oct 29 2020,recovered,30112833
Oct 30 2020,confirmed,45339117
Oct 30 2020,deaths,1178051
Oct 30 2020,recovered,30364554
Oct 31 2020,confirmed,45813225
Oct 31 2020,deaths,1184586
Oct 31 2020,recovered,30607515
Nov 01 2020,confirmed,46241982
Nov 01 2020,deaths,1189455
Nov 01 2020,recovered,30863386
Nov 02 2020,confirmed,46747323
Nov 02 2020,deaths,1195489
Nov 02 2020,recovered,31140611
Nov 03 2020,confirmed,47224485
Nov 03 2020,deaths,1203423
Nov 03 2020,recovered,31388109
Nov 04 2020,confirmed,47819056
Nov 04 2020,deaths,1214393
Nov 04 2020,recovered,31665442
Nov 05 2020,confirmed,48405501
Nov 05 2020,deaths,1222451
Nov 05 2020,recovered,31967017
Nov 06 2020,confirmed,49042677
Nov 06 2020,deaths,1231939
Nov 06 2020,recovered,32251009
Nov 07 2020,confirmed,49548042
Nov 07 2020,deaths,1239459
Nov 07 2020,recovered,32547672
